wp,type,syst,flav,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
L,sys8,down_bdecay,5,0,2.5,100.0,140.0,0,1,"0.974367"
M,sys8,central,5,0,2.5,20.0,30.0,0,1,"1.04302"
M,sys8,down,5,0,2.5,20.0,30.0,0,1,"0.911807"
M,sys8,up,5,0,2.5,20.0,30.0,0,1,"1.17423"
M,sys8,down_statistic,5,0,2.5,20.0,30.0,0,1,"1.02464"
M,sys8,up_statistic,5,0,2.5,20.0,30.0,0,1,"1.0614"
M,sys8,up_jetaway,5,0,2.5,20.0,30.0,0,1,"0.98362"
M,sys8,down_jetaway,5,0,2.5,20.0,30.0,0,1,"1.10242"
M,sys8,up_mupt,5,0,2.5,20.0,30.0,0,1,"0.939345"
M,sys8,down_mupt,5,0,2.5,20.0,30.0,0,1,"1.1467"
M,sys8,up_ptrel,5,0,2.5,20.0,30.0,0,1,"1.0934"
M,sys8,down_ptrel,5,0,2.5,20.0,30.0,0,1,"0.99264"
M,sys8,up_gluonsplitting,5,0,2.5,20.0,30.0,0,1,"1.04198"
M,sys8,down_gluonsplitting,5,0,2.5,20.0,30.0,0,1,"1.04406"
M,sys8,up_bfragmentation,5,0,2.5,20.0,30.0,0,1,"1.04735"
M,sys8,down_bfragmentation,5,0,2.5,20.0,30.0,0,1,"1.03869"
M,sys8,up_mudr,5,0,2.5,20.0,30.0,0,1,"1.0445"
M,sys8,down_mudr,5,0,2.5,20.0,30.0,0,1,"1.04154"
M,sys8,up_pileup,5,0,2.5,20.0,30.0,0,1,"1.04196"
M,sys8,down_pileup,5,0,2.5,20.0,30.0,0,1,"1.04408"
M,sys8,up_jes,5,0,2.5,20.0,30.0,0,1,"1.04764"
M,sys8,down_jes,5,0,2.5,20.0,30.0,0,1,"1.0384"
M,sys8,up_bdecay,5,0,2.5,20.0,30.0,0,1,"1.04746"
M,sys8,down_bdecay,5,0,2.5,20.0,30.0,0,1,"1.03858"
M,sys8,central,5,0,2.5,30.0,50.0,0,1,"0.995527"
M,sys8,down,5,0,2.5,30.0,50.0,0,1,"0.966952"
M,sys8,up,5,0,2.5,30.0,50.0,0,1,"1.0241"
M,sys8,down_statistic,5,0,2.5,30.0,50.0,0,1,"0.985642"
M,sys8,up_statistic,5,0,2.5,30.0,50.0,0,1,"1.00541"
M,sys8,up_jetaway,5,0,2.5,30.0,50.0,0,1,"0.972085"
M,sys8,down_jetaway,5,0,2.5,30.0,50.0,0,1,"1.01897"
M,sys8,up_mupt,5,0,2.5,30.0,50.0,0,1,"1.00115"
M,sys8,down_mupt,5,0,2.5,30.0,50.0,0,1,"0.989904"
M,sys8,up_ptrel,5,0,2.5,30.0,50.0,0,1,"1.00504"
M,sys8,down_ptrel,5,0,2.5,30.0,50.0,0,1,"0.986014"
M,sys8,up_gluonsplitting,5,0,2.5,30.0,50.0,0,1,"0.995284"
M,sys8,down_gluonsplitting,5,0,2.5,30.0,50.0,0,1,"0.99577"
M,sys8,up_bfragmentation,5,0,2.5,30.0,50.0,0,1,"1.00149"
M,sys8,down_bfragmentation,5,0,2.5,30.0,50.0,0,1,"0.989564"
M,sys8,up_mudr,5,0,2.5,30.0,50.0,0,1,"0.996267"
M,sys8,down_mudr,5,0,2.5,30.0,50.0,0,1,"0.994787"
M,sys8,up_pileup,5,0,2.5,30.0,50.0,0,1,"0.997882"
M,sys8,down_pileup,5,0,2.5,30.0,50.0,0,1,"0.993172"
M,sys8,up_jes,5,0,2.5,30.0,50.0,0,1,"0.993908"
M,sys8,down_jes,5,0,2.5,30.0,50.0,0,1,"0.997146"
M,sys8,up_bdecay,5,0,2.5,30.0,50.0,0,1,"0.997218"
M,sys8,down_bdecay,5,0,2.5,30.0,50.0,0,1,"0.993836"
M,sys8,central,5,0,2.5,50.0,70.0,0,1,"0.982175"
M,sys8,down,5,0,2.5,50.0,70.0,0,1,"0.955249"
M,sys8,up,5,0,2.5,50.0,70.0,0,1,"1.0091"
M,sys8,down_statistic,5,0,2.5,50.0,70.0,0,1,"0.965356"
M,sys8,up_statistic,5,0,2.5,50.0,70.0,0,1,"0.998994"
M,sys8,up_jetaway,5,0,2.5,50.0,70.0,0,1,"0.964024"
M,sys8,down_jetaway,5,0,2.5,50.0,70.0,0,1,"1.00033"
M,sys8,up_mupt,5,0,2.5,50.0,70.0,0,1,"0.984641"
M,sys8,down_mupt,5,0,2.5,50.0,70.0,0,1,"0.979709"
M,sys8,up_ptrel,5,0,2.5,50.0,70.0,0,1,"0.989866"
M,sys8,down_ptrel,5,0,2.5,50.0,70.0,0,1,"0.974484"
M,sys8,up_gluonsplitting,5,0,2.5,50.0,70.0,0,1,"0.98148"
M,sys8,down_gluonsplitting,5,0,2.5,50.0,70.0,0,1,"0.98287"
M,sys8,up_bfragmentation,5,0,2.5,50.0,70.0,0,1,"0.988398"
M,sys8,down_bfragmentation,5,0,2.5,50.0,70.0,0,1,"0.975952"
M,sys8,up_mudr,5,0,2.5,50.0,70.0,0,1,"0.981754"
M,sys8,down_mudr,5,0,2.5,50.0,70.0,0,1,"0.982596"
M,sys8,up_pileup,5,0,2.5,50.0,70.0,0,1,"0.982463"
M,sys8,down_pileup,5,0,2.5,50.0,70.0,0,1,"0.981887"
M,sys8,up_jes,5,0,2.5,50.0,70.0,0,1,"0.984957"
M,sys8,down_jes,5,0,2.5,50.0,70.0,0,1,"0.979393"
M,sys8,up_bdecay,5,0,2.5,50.0,70.0,0,1,"0.982683"
M,sys8,down_bdecay,5,0,2.5,50.0,70.0,0,1,"0.981667"
M,sys8,central,5,0,2.5,70.0,100.0,0,1,"0.985825"
M,sys8,down,5,0,2.5,70.0,100.0,0,1,"0.943993"
M,sys8,up,5,0,2.5,70.0,100.0,0,1,"1.02766"
M,sys8,down_statistic,5,0,2.5,70.0,100.0,0,1,"0.965911"
M,sys8,up_statistic,5,0,2.5,70.0,100.0,0,1,"1.00574"
M,sys8,up_jetaway,5,0,2.5,70.0,100.0,0,1,"0.964878"
M,sys8,down_jetaway,5,0,2.5,70.0,100.0,0,1,"1.00677"
M,sys8,up_mupt,5,0,2.5,70.0,100.0,0,1,"1.0102"
M,sys8,down_mupt,5,0,2.5,70.0,100.0,0,1,"0.96145"
M,sys8,up_ptrel,5,0,2.5,70.0,100.0,0,1,"1.00225"
M,sys8,down_ptrel,5,0,2.5,70.0,100.0,0,1,"0.969396"
M,sys8,up_gluonsplitting,5,0,2.5,70.0,100.0,0,1,"0.984092"
M,sys8,down_gluonsplitting,5,0,2.5,70.0,100.0,0,1,"0.987558"
M,sys8,up_bfragmentation,5,0,2.5,70.0,100.0,0,1,"0.992181"
M,sys8,down_bfragmentation,5,0,2.5,70.0,100.0,0,1,"0.979469"
M,sys8,up_mudr,5,0,2.5,70.0,100.0,0,1,"0.984251"
M,sys8,down_mudr,5,0,2.5,70.0,100.0,0,1,"0.987399"
M,sys8,up_pileup,5,0,2.5,70.0,100.0,0,1,"0.985417"
M,sys8,down_pileup,5,0,2.5,70.0,100.0,0,1,"0.986233"
M,sys8,up_jes,5,0,2.5,70.0,100.0,0,1,"0.983892"
M,sys8,down_jes,5,0,2.5,70.0,100.0,0,1,"0.987758"
M,sys8,up_bdecay,5,0,2.5,70.0,100.0,0,1,"0.986702"
M,sys8,down_bdecay,5,0,2.5,70.0,100.0,0,1,"0.984948"
M,sys8,central,5,0,2.5,100.0,140.0,0,1,"1.00134"
M,sys8,down,5,0,2.5,100.0,140.0,0,1,"0.937975"
M,sys8,up,5,0,2.5,100.0,140.0,0,1,"1.0647"
M,sys8,down_statistic,5,0,2.5,100.0,140.0,0,1,"0.947087"
M,sys8,up_statistic,5,0,2.5,100.0,140.0,0,1,"1.05559"
M,sys8,up_jetaway,5,0,2.5,100.0,140.0,0,1,"0.986414"
M,sys8,down_jetaway,5,0,2.5,100.0,140.0,0,1,"1.01627"
M,sys8,up_mupt,5,0,2.5,100.0,140.0,0,1,"1.01392"
M,sys8,down_mupt,5,0,2.5,100.0,140.0,0,1,"0.98876"
M,sys8,up_ptrel,5,0,2.5,100.0,140.0,0,1,"0.982983"
M,sys8,down_ptrel,5,0,2.5,100.0,140.0,0,1,"1.0197"
M,sys8,up_gluonsplitting,5,0,2.5,100.0,140.0,0,1,"0.98301"
M,sys8,down_gluonsplitting,5,0,2.5,100.0,140.0,0,1,"1.01967"
M,sys8,up_bfragmentation,5,0,2.5,100.0,140.0,0,1,"1.00465"
M,sys8,down_bfragmentation,5,0,2.5,100.0,140.0,0,1,"0.998034"
M,sys8,up_mudr,5,0,2.5,100.0,140.0,0,1,"1.00213"
M,sys8,down_mudr,5,0,2.5,100.0,140.0,0,1,"1.00055"
M,sys8,up_pileup,5,0,2.5,100.0,140.0,0,1,"1.00047"
M,sys8,down_pileup,5,0,2.5,100.0,140.0,0,1,"1.00221"
M,sys8,up_jes,5,0,2.5,100.0,140.0,0,1,"0.99912"
M,sys8,down_jes,5,0,2.5,100.0,140.0,0,1,"1.00356"
M,sys8,up_bdecay,5,0,2.5,100.0,140.0,0,1,"1.00201"
M,sys8,down_bdecay,5,0,2.5,100.0,140.0,0,1,"1.00067"
T,sys8,central,5,0,2.5,20.0,30.0,0,1,"1.06261"
T,sys8,down,5,0,2.5,20.0,30.0,0,1,"0.942716"
T,sys8,up,5,0,2.5,20.0,30.0,0,1,"1.1825"
T,sys8,down_statistic,5,0,2.5,20.0,30.0,0,1,"1.03724"
T,sys8,up_statistic,5,0,2.5,20.0,30.0,0,1,"1.08798"
T,sys8,up_jetaway,5,0,2.5,20.0,30.0,0,1,"1.00335"
T,sys8,down_jetaway,5,0,2.5,20.0,30.0,0,1,"1.12187"
T,sys8,up_mupt,5,0,2.5,20.0,30.0,0,1,"0.963099"
T,sys8,down_mupt,5,0,2.5,20.0,30.0,0,1,"1.16212"
T,sys8,up_ptrel,5,0,2.5,20.0,30.0,0,1,"1.07182"
T,sys8,down_ptrel,5,0,2.5,20.0,30.0,0,1,"1.0534"
T,sys8,up_gluonsplitting,5,0,2.5,20.0,30.0,0,1,"1.06182"
T,sys8,down_gluonsplitting,5,0,2.5,20.0,30.0,0,1,"1.0634"
T,sys8,up_bfragmentation,5,0,2.5,20.0,30.0,0,1,"1.07222"
T,sys8,down_bfragmentation,5,0,2.5,20.0,30.0,0,1,"1.053"
T,sys8,up_mudr,5,0,2.5,20.0,30.0,0,1,"1.06629"
T,sys8,down_mudr,5,0,2.5,20.0,30.0,0,1,"1.05893"
T,sys8,up_pileup,5,0,2.5,20.0,30.0,0,1,"1.06305"
T,sys8,down_pileup,5,0,2.5,20.0,30.0,0,1,"1.06217"
T,sys8,up_jes,5,0,2.5,20.0,30.0,0,1,"1.07297"
T,sys8,down_jes,5,0,2.5,20.0,30.0,0,1,"1.05225"
T,sys8,up_bdecay,5,0,2.5,20.0,30.0,0,1,"1.06686"
T,sys8,down_bdecay,5,0,2.5,20.0,30.0,0,1,"1.05836"
T,sys8,central,5,0,2.5,30.0,50.0,0,1,"1.01885"
T,sys8,down,5,0,2.5,30.0,50.0,0,1,"0.984922"
T,sys8,up,5,0,2.5,30.0,50.0,0,1,"1.05278"
T,sys8,down_statistic,5,0,2.5,30.0,50.0,0,1,"1.00665"
T,sys8,up_statistic,5,0,2.5,30.0,50.0,0,1,"1.03105"
T,sys8,up_jetaway,5,0,2.5,30.0,50.0,0,1,"0.994235"
T,sys8,down_jetaway,5,0,2.5,30.0,50.0,0,1,"1.04347"
T,sys8,up_mupt,5,0,2.5,30.0,50.0,0,1,"1.02434"
T,sys8,down_mupt,5,0,2.5,30.0,50.0,0,1,"1.01336"
T,sys8,up_ptrel,5,0,2.5,30.0,50.0,0,1,"1.03372"
T,sys8,down_ptrel,5,0,2.5,30.0,50.0,0,1,"1.00398"
T,sys8,up_gluonsplitting,5,0,2.5,30.0,50.0,0,1,"1.01815"
T,sys8,down_gluonsplitting,5,0,2.5,30.0,50.0,0,1,"1.01955"
T,sys8,up_bfragmentation,5,0,2.5,30.0,50.0,0,1,"1.02949"
T,sys8,down_bfragmentation,5,0,2.5,30.0,50.0,0,1,"1.00821"
T,sys8,up_mudr,5,0,2.5,30.0,50.0,0,1,"1.02081"
T,sys8,down_mudr,5,0,2.5,30.0,50.0,0,1,"1.01689"
T,sys8,up_pileup,5,0,2.5,30.0,50.0,0,1,"1.02208"
T,sys8,down_pileup,5,0,2.5,30.0,50.0,0,1,"1.01562"
T,sys8,up_jes,5,0,2.5,30.0,50.0,0,1,"1.02172"
T,sys8,down_jes,5,0,2.5,30.0,50.0,0,1,"1.01598"
T,sys8,up_bdecay,5,0,2.5,30.0,50.0,0,1,"1.02184"
T,sys8,down_bdecay,5,0,2.5,30.0,50.0,0,1,"1.01586"
T,sys8,central,5,0,2.5,50.0,70.0,0,1,"0.995394"
T,sys8,down,5,0,2.5,50.0,70.0,0,1,"0.962604"
T,sys8,up,5,0,2.5,50.0,70.0,0,1,"1.02818"
T,sys8,down_statistic,5,0,2.5,50.0,70.0,0,1,"0.974736"
T,sys8,up_statistic,5,0,2.5,50.0,70.0,0,1,"1.01605"
T,sys8,up_jetaway,5,0,2.5,50.0,70.0,0,1,"0.976774"
T,sys8,down_jetaway,5,0,2.5,50.0,70.0,0,1,"1.01401"
T,sys8,up_mupt,5,0,2.5,50.0,70.0,0,1,"1.00058"
T,sys8,down_mupt,5,0,2.5,50.0,70.0,0,1,"0.990208"
T,sys8,up_ptrel,5,0,2.5,50.0,70.0,0,1,"1.00692"
T,sys8,down_ptrel,5,0,2.5,50.0,70.0,0,1,"0.983868"
T,sys8,up_gluonsplitting,5,0,2.5,50.0,70.0,0,1,"0.993112"
T,sys8,down_gluonsplitting,5,0,2.5,50.0,70.0,0,1,"0.997676"
T,sys8,up_bfragmentation,5,0,2.5,50.0,70.0,0,1,"1.00627"
T,sys8,down_bfragmentation,5,0,2.5,50.0,70.0,0,1,"0.984518"
T,sys8,up_mudr,5,0,2.5,50.0,70.0,0,1,"0.994479"
T,sys8,down_mudr,5,0,2.5,50.0,70.0,0,1,"0.996309"
T,sys8,up_pileup,5,0,2.5,50.0,70.0,0,1,"0.995468"
T,sys8,down_pileup,5,0,2.5,50.0,70.0,0,1,"0.99532"
T,sys8,up_jes,5,0,2.5,50.0,70.0,0,1,"0.999412"
T,sys8,down_jes,5,0,2.5,50.0,70.0,0,1,"0.991376"
T,sys8,up_bdecay,5,0,2.5,50.0,70.0,0,1,"0.99662"
T,sys8,down_bdecay,5,0,2.5,50.0,70.0,0,1,"0.994168"
T,sys8,central,5,0,2.5,70.0,100.0,0,1,"0.989849"
T,sys8,down,5,0,2.5,70.0,100.0,0,1,"0.933309"
T,sys8,up,5,0,2.5,70.0,100.0,0,1,"1.04639"
T,sys8,down_statistic,5,0,2.5,70.0,100.0,0,1,"0.966201"
T,sys8,up_statistic,5,0,2.5,70.0,100.0,0,1,"1.0135"
T,sys8,up_jetaway,5,0,2.5,70.0,100.0,0,1,"0.958879"
T,sys8,down_jetaway,5,0,2.5,70.0,100.0,0,1,"1.02082"
T,sys8,up_mupt,5,0,2.5,70.0,100.0,0,1,"1.02664"
T,sys8,down_mupt,5,0,2.5,70.0,100.0,0,1,"0.953058"
T,sys8,up_ptrel,5,0,2.5,70.0,100.0,0,1,"0.977291"
T,sys8,down_ptrel,5,0,2.5,70.0,100.0,0,1,"1.00241"
T,sys8,up_gluonsplitting,5,0,2.5,70.0,100.0,0,1,"0.982955"
T,sys8,down_gluonsplitting,5,0,2.5,70.0,100.0,0,1,"0.996743"
T,sys8,up_bfragmentation,5,0,2.5,70.0,100.0,0,1,"0.999705"
T,sys8,down_bfragmentation,5,0,2.5,70.0,100.0,0,1,"0.979993"
T,sys8,up_mudr,5,0,2.5,70.0,100.0,0,1,"0.985928"
T,sys8,down_mudr,5,0,2.5,70.0,100.0,0,1,"0.99377"
T,sys8,up_pileup,5,0,2.5,70.0,100.0,0,1,"0.991299"
T,sys8,down_pileup,5,0,2.5,70.0,100.0,0,1,"0.988399"
T,sys8,up_jes,5,0,2.5,70.0,100.0,0,1,"0.988378"
T,sys8,down_jes,5,0,2.5,70.0,100.0,0,1,"0.99132"
T,sys8,up_bdecay,5,0,2.5,70.0,100.0,0,1,"0.99151"
T,sys8,down_bdecay,5,0,2.5,70.0,100.0,0,1,"0.988188"
T,sys8,central,5,0,2.5,100.0,140.0,0,1,"0.996107"
T,sys8,down,5,0,2.5,100.0,140.0,0,1,"0.917399"
T,sys8,up,5,0,2.5,100.0,140.0,0,1,"1.07481"
T,sys8,down_statistic,5,0,2.5,100.0,140.0,0,1,"0.932544"
T,sys8,up_statistic,5,0,2.5,100.0,140.0,0,1,"1.05967"
T,sys8,up_jetaway,5,0,2.5,100.0,140.0,0,1,"0.978206"
T,sys8,down_jetaway,5,0,2.5,100.0,140.0,0,1,"1.01401"
T,sys8,up_mupt,5,0,2.5,100.0,140.0,0,1,"1.03114"
T,sys8,down_mupt,5,0,2.5,100.0,140.0,0,1,"0.961074"
T,sys8,up_ptrel,5,0,2.5,100.0,140.0,0,1,"0.981648"
T,sys8,down_ptrel,5,0,2.5,100.0,140.0,0,1,"1.01057"
T,sys8,up_gluonsplitting,5,0,2.5,100.0,140.0,0,1,"0.986154"
T,sys8,down_gluonsplitting,5,0,2.5,100.0,140.0,0,1,"1.00606"
T,sys8,up_bfragmentation,5,0,2.5,100.0,140.0,0,1,"1.01"
T,sys8,down_bfragmentation,5,0,2.5,100.0,140.0,0,1,"0.982214"
T,sys8,up_mudr,5,0,2.5,100.0,140.0,0,1,"1.00206"
T,sys8,down_mudr,5,0,2.5,100.0,140.0,0,1,"0.990154"
T,sys8,up_pileup,5,0,2.5,100.0,140.0,0,1,"0.994831"
T,sys8,down_pileup,5,0,2.5,100.0,140.0,0,1,"0.997383"
T,sys8,up_jes,5,0,2.5,100.0,140.0,0,1,"0.987884"
T,sys8,down_jes,5,0,2.5,100.0,140.0,0,1,"1.00433"
T,sys8,up_bdecay,5,0,2.5,100.0,140.0,0,1,"0.99504"
T,sys8,down_bdecay,5,0,2.5,100.0,140.0,0,1,"0.997174"
XT,sys8,central,5,0,2.5,20.0,30.0,0,1,"1.05376"
XT,sys8,down,5,0,2.5,20.0,30.0,0,1,"0.869035"
XT,sys8,up,5,0,2.5,20.0,30.0,0,1,"1.23849"
XT,sys8,down_statistic,5,0,2.5,20.0,30.0,0,1,"1.02638"
XT,sys8,up_statistic,5,0,2.5,20.0,30.0,0,1,"1.08114"
XT,sys8,up_jetaway,5,0,2.5,20.0,30.0,0,1,"0.977244"
XT,sys8,down_jetaway,5,0,2.5,20.0,30.0,0,1,"1.13028"
